submission_id,response1,size_adj,startDate,context_picture,experiment_id,picture2,correct1,question1,problems,enjoyment,hit_id,item,botresponse,assignment_id,correct2,understand,text,condition,sentence,age,response,comments,picture1,response3,size_target,education,worker_id,languages,sex,RT,correct3,context,trial_number,startTime,attempts,picture,fairprice,question2,response2,adj_cond,trial_name
158,chihuahua,NA,Wed Jul 31 2019 11:18:13 GMT-0500 (Central Daylight Time),NA,5,images/great-dane.jpg,chihuahua,This is a ,no,1,3MDWE879UHQG2BJ7LSOPV9SHZQL9BY,dogs,susan,3U5NZHP4LSQE8V0TSBZKRURIK1LHPL,great dane,yes,Please label the pictures below.,NA,NA,34,NA,,images/chihuahua.jpg,dogs,NA,graduated_college,A23PSX2ZO4F65Q,English,female,NA,dogs,NA,1,1564589893295,2,NA,1.10,These are both,great dane,NA,warmup
158,swordfish,NA,Wed Jul 31 2019 11:18:13 GMT-0500 (Central Daylight Time),NA,5,images/goldfish.png,swordfish,This is a ,no,1,3MDWE879UHQG2BJ7LSOPV9SHZQL9BY,fish,susan,3U5NZHP4LSQE8V0TSBZKRURIK1LHPL,goldfish,yes,Please label the pictures below.,NA,NA,34,NA,,images/swordfish.jpg,fish,NA,graduated_college,A23PSX2ZO4F65Q,English,female,NA,fish,NA,2,1564589893295,1,NA,1.10,These are both,goldfish,NA,warmup
158,redwood,NA,Wed Jul 31 2019 11:18:13 GMT-0500 (Central Daylight Time),NA,5,images/bonsai.jpg,redwood|sequoia,This is a ,no,1,3MDWE879UHQG2BJ7LSOPV9SHZQL9BY,trees,susan,3U5NZHP4LSQE8V0TSBZKRURIK1LHPL,bonsai,yes,Please label the pictures below.,NA,NA,34,NA,,images/sequoia.jpg,trees,NA,graduated_college,A23PSX2ZO4F65Q,English,female,NA,trees,NA,3,1564589893295,1,NA,1.10,These are both,tree,NA,warmup
158,redwood,NA,Wed Jul 31 2019 11:18:13 GMT-0500 (Central Daylight Time),NA,5,images/bonsai.jpg,redwood|sequoia,This is a ,no,1,3MDWE879UHQG2BJ7LSOPV9SHZQL9BY,trees,susan,3U5NZHP4LSQE8V0TSBZKRURIK1LHPL,bonsai,yes,Please label the pictures below.,NA,NA,34,NA,,images/sequoia.jpg,trees,NA,graduated_college,A23PSX2ZO4F65Q,English,female,NA,trees,NA,3,1564589893295,2,NA,1.10,These are both,bonsai,NA,warmup
158,NA,small,Wed Jul 31 2019 11:18:13 GMT-0500 (Central Daylight Time),images/tree-parade.png,5,NA,NA,That's a small ,no,1,3MDWE879UHQG2BJ7LSOPV9SHZQL9BY,trees,susan,3U5NZHP4LSQE8V0TSBZKRURIK1LHPL,NA,yes,Another plant belongs to the group.,prenominal,You say to your friend:,34,tree,,NA,NA,small,graduated_college,A23PSX2ZO4F65Q,English,female,,NA,You see a group of plants.,1,1564589893295,NA,images/bonsai.jpg,1.10,,NA,congruent,main
158,NA,small,Wed Jul 31 2019 11:18:13 GMT-0500 (Central Daylight Time),images/dog_parade_small.png,5,NA,NA,That's a small ,no,1,3MDWE879UHQG2BJ7LSOPV9SHZQL9BY,dogs,susan,3U5NZHP4LSQE8V0TSBZKRURIK1LHPL,NA,yes,Another animal belongs to the group.,prenominal,You say to your friend:,34,dog,,NA,NA,small,graduated_college,A23PSX2ZO4F65Q,English,female,,NA,You see a group of animals.,2,1564589893295,NA,images/chihuahua.jpg,1.10,,NA,congruent,main
158,NA,big,Wed Jul 31 2019 11:18:13 GMT-0500 (Central Daylight Time),images/fish-parade.png,5,NA,NA,That's a big ,no,1,3MDWE879UHQG2BJ7LSOPV9SHZQL9BY,fish,susan,3U5NZHP4LSQE8V0TSBZKRURIK1LHPL,NA,yes,Another animal belongs to the group.,prenominal,You say to your friend:,34,fish,,NA,NA,small,graduated_college,A23PSX2ZO4F65Q,English,female,,NA,You see a group of animals.,3,1564589893295,NA,images/goldfish-b.png,1.10,,NA,incongruent,main
162,Swan,NA,Wed Jul 31 2019 12:16:48 GMT-0400 (Eastern Daylight Time),NA,5,images/colibri.jpg,swan,This is a ,,1,37VE3DA4YU59HH1QJ4CH8QQ5I3TBHQ,birds,Elizabeth,3EJJQNKU9STZK8G85339WPRXLJ9HRD,hummingbird,yes,Please label the pictures below.,NA,NA,25,NA,,images/swan.jpg,birds,NA,graduated_college,A3JLE2LJ5I17E2,English,male,NA,birds,NA,1,1564589808859,1,NA,2.00,These are both,Hummingbird,NA,warmup
162,Spider monkey,NA,Wed Jul 31 2019 12:16:48 GMT-0400 (Eastern Daylight Time),NA,5,images/gorilla.jpg,spider monkey,This is a ,,1,37VE3DA4YU59HH1QJ4CH8QQ5I3TBHQ,primates,Elizabeth,3EJJQNKU9STZK8G85339WPRXLJ9HRD,gorilla,yes,Please label the pictures below.,NA,NA,25,NA,,images/spidermonkey.jpg,apes,NA,graduated_college,A3JLE2LJ5I17E2,English,male,NA,monkeys|apes|primates,NA,2,1564589808859,1,NA,2.00,These are both,gorilla,NA,warmup
162,Redwood,NA,Wed Jul 31 2019 12:16:48 GMT-0400 (Eastern Daylight Time),NA,5,images/bonsai.jpg,redwood|sequoia,This is a ,,1,37VE3DA4YU59HH1QJ4CH8QQ5I3TBHQ,trees,Elizabeth,3EJJQNKU9STZK8G85339WPRXLJ9HRD,bonsai,yes,Please label the pictures below.,NA,NA,25,NA,,images/sequoia.jpg,trees,NA,graduated_college,A3JLE2LJ5I17E2,English,male,NA,trees,NA,3,1564589808859,1,NA,2.00,These are both,Boonsai,NA,warmup
162,Redwood,NA,Wed Jul 31 2019 12:16:48 GMT-0400 (Eastern Daylight Time),NA,5,images/bonsai.jpg,redwood|sequoia,This is a ,,1,37VE3DA4YU59HH1QJ4CH8QQ5I3TBHQ,trees,Elizabeth,3EJJQNKU9STZK8G85339WPRXLJ9HRD,bonsai,yes,Please label the pictures below.,NA,NA,25,NA,,images/sequoia.jpg,trees,NA,graduated_college,A3JLE2LJ5I17E2,English,male,NA,trees,NA,3,1564589808859,2,NA,2.00,These are both,Bonsai,NA,warmup
162,NA,small,Wed Jul 31 2019 12:16:48 GMT-0400 (Eastern Daylight Time),images/tree-parade.png,5,NA,NA,That's a small ,,1,37VE3DA4YU59HH1QJ4CH8QQ5I3TBHQ,trees,Elizabeth,3EJJQNKU9STZK8G85339WPRXLJ9HRD,NA,yes,Another plant belongs to the group.,prenominal,You say to your friend:,25,redwood,,NA,NA,big,graduated_college,A3JLE2LJ5I17E2,English,male,,NA,You see a group of plants.,1,1564589808859,NA,images/sequoia-s.jpg,2.00,,NA,incongruent,main
162,NA,small,Wed Jul 31 2019 12:16:48 GMT-0400 (Eastern Daylight Time),images/monkey-parade-small.png,5,NA,NA,That's a small ,,1,37VE3DA4YU59HH1QJ4CH8QQ5I3TBHQ,primates,Elizabeth,3EJJQNKU9STZK8G85339WPRXLJ9HRD,NA,yes,Another animal belongs to the group.,prenominal,You say to your friend:,25,Spider monkey,,NA,NA,small,graduated_college,A3JLE2LJ5I17E2,English,male,,NA,You see a group of animals.,2,1564589808859,NA,images/spidermonkey.jpg,2.00,,NA,congruent,main
162,NA,big,Wed Jul 31 2019 12:16:48 GMT-0400 (Eastern Daylight Time),images/bird-parade.png,5,NA,NA,That's a big ,,1,37VE3DA4YU59HH1QJ4CH8QQ5I3TBHQ,birds,Elizabeth,3EJJQNKU9STZK8G85339WPRXLJ9HRD,NA,yes,Another animal belongs to the group.,prenominal,You say to your friend:,25,Swan,,NA,NA,big,graduated_college,A3JLE2LJ5I17E2,English,male,,NA,You see a group of animals.,3,1564589808859,NA,images/swan.jpg,2.00,,NA,congruent,main
162,Swordfish,NA,Wed Jul 31 2019 12:16:48 GMT-0400 (Eastern Daylight Time),NA,5,images/goldfish.png,swordfish,This is a ,,1,37VE3DA4YU59HH1QJ4CH8QQ5I3TBHQ,fish,Elizabeth,3EJJQNKU9STZK8G85339WPRXLJ9HRD,goldfish,yes,Please label the pictures below.,NA,NA,25,NA,,images/swordfish.jpg,Fish,NA,graduated_college,A3JLE2LJ5I17E2,English,male,NA,fish,NA,1,1564589808859,1,NA,2.00,These are both,Goldfish,NA,warmup
162,Chihua,NA,Wed Jul 31 2019 12:16:48 GMT-0400 (Eastern Daylight Time),NA,5,images/great-dane.jpg,chihuahua,This is a ,,1,37VE3DA4YU59HH1QJ4CH8QQ5I3TBHQ,dogs,Elizabeth,3EJJQNKU9STZK8G85339WPRXLJ9HRD,great dane,yes,Please label the pictures below.,NA,NA,25,NA,,images/chihuahua.jpg,Dogs,NA,graduated_college,A3JLE2LJ5I17E2,English,male,NA,dogs,NA,2,1564589808859,1,NA,2.00,These are both,Great dane,NA,warmup
162,chihuahua,NA,Wed Jul 31 2019 12:16:48 GMT-0400 (Eastern Daylight Time),NA,5,images/great-dane.jpg,chihuahua,This is a ,,1,37VE3DA4YU59HH1QJ4CH8QQ5I3TBHQ,dogs,Elizabeth,3EJJQNKU9STZK8G85339WPRXLJ9HRD,great dane,yes,Please label the pictures below.,NA,NA,25,NA,,images/chihuahua.jpg,Dogs,NA,graduated_college,A3JLE2LJ5I17E2,English,male,NA,dogs,NA,2,1564589808859,2,NA,2.00,These are both,Great dane,NA,warmup
162,daisy,NA,Wed Jul 31 2019 12:16:48 GMT-0400 (Eastern Daylight Time),NA,5,images/sunflower.png,daisy,This is a ,,1,37VE3DA4YU59HH1QJ4CH8QQ5I3TBHQ,flowers,Elizabeth,3EJJQNKU9STZK8G85339WPRXLJ9HRD,sunflower,yes,Please label the pictures below.,NA,NA,25,NA,,images/daisy.png,Flowers,NA,graduated_college,A3JLE2LJ5I17E2,English,male,NA,flowers,NA,3,1564589808859,1,NA,2.00,These are both,Sunflower,NA,warmup
162,NA,small,Wed Jul 31 2019 12:16:48 GMT-0400 (Eastern Daylight Time),images/fish-parade.png,5,NA,NA,That's a small ,,1,37VE3DA4YU59HH1QJ4CH8QQ5I3TBHQ,fish,Elizabeth,3EJJQNKU9STZK8G85339WPRXLJ9HRD,NA,yes,Another animal belongs to the group.,prenominal,You say to your friend:,25,Goldfish,,NA,NA,small,graduated_college,A3JLE2LJ5I17E2,English,male,,NA,You see a group of animals.,1,1564589808859,NA,images/goldfish.png,2.00,,NA,congruent,main
162,NA,big,Wed Jul 31 2019 12:16:48 GMT-0400 (Eastern Daylight Time),images/dog_parade_small.png,5,NA,NA,That's a big ,,1,37VE3DA4YU59HH1QJ4CH8QQ5I3TBHQ,dogs,Elizabeth,3EJJQNKU9STZK8G85339WPRXLJ9HRD,NA,yes,Another animal belongs to the group.,prenominal,You say to your friend:,25,great dane,,NA,NA,small,graduated_college,A3JLE2LJ5I17E2,English,male,,NA,You see a group of animals.,2,1564589808859,NA,images/chihuahua-b.jpg,2.00,,NA,incongruent,main
162,NA,small,Wed Jul 31 2019 12:16:48 GMT-0400 (Eastern Daylight Time),images/flower-parade.png,5,NA,NA,That's a small ,,1,37VE3DA4YU59HH1QJ4CH8QQ5I3TBHQ,flowers,Elizabeth,3EJJQNKU9STZK8G85339WPRXLJ9HRD,NA,yes,Another plant belongs to the group.,prenominal,You say to your friend:,25,sunflower,,NA,NA,big,graduated_college,A3JLE2LJ5I17E2,English,male,,NA,You see a group of plants.,3,1564589808859,NA,images/sunflower-s.png,2.00,,NA,incongruent,main
174,redwood,NA,Wed Jul 31 2019 10:00:56 GMT-0700 (Pacific Daylight Time),NA,5,images/bonsai.jpg,redwood|sequoia,This is a ,i had no issues,2,37VE3DA4YU59HH1QJ4CH8QQ5I3TBHQ,trees,sarah,32EYX73OY1X4PUMS52A8F4GNFRBRUO,bonsai,,Please label the pictures below.,NA,NA,,NA,i have no other comments,images/sequoia.jpg,trees,NA,some_college,AQ9Y6WD8O72ZC,english,,NA,trees,NA,1,1564592456930,1,NA,1.00,These are both,bonsai,NA,warmup
174,needlenose,NA,Wed Jul 31 2019 10:00:56 GMT-0700 (Pacific Daylight Time),NA,5,images/goldfish.png,swordfish,This is a ,i had no issues,2,37VE3DA4YU59HH1QJ4CH8QQ5I3TBHQ,fish,sarah,32EYX73OY1X4PUMS52A8F4GNFRBRUO,goldfish,,Please label the pictures below.,NA,NA,,NA,i have no other comments,images/swordfish.jpg,fish,NA,some_college,AQ9Y6WD8O72ZC,english,,NA,fish,NA,2,1564592456930,1,NA,1.00,These are both,goldfish,NA,warmup
174,swordfish,NA,Wed Jul 31 2019 10:00:56 GMT-0700 (Pacific Daylight Time),NA,5,images/goldfish.png,swordfish,This is a ,i had no issues,2,37VE3DA4YU59HH1QJ4CH8QQ5I3TBHQ,fish,sarah,32EYX73OY1X4PUMS52A8F4GNFRBRUO,goldfish,,Please label the pictures below.,NA,NA,,NA,i have no other comments,images/swordfish.jpg,fish,NA,some_college,AQ9Y6WD8O72ZC,english,,NA,fish,NA,2,1564592456930,2,NA,1.00,These are both,goldfish,NA,warmup
174,swan,NA,Wed Jul 31 2019 10:00:56 GMT-0700 (Pacific Daylight Time),NA,5,images/colibri.jpg,swan,This is a ,i had no issues,2,37VE3DA4YU59HH1QJ4CH8QQ5I3TBHQ,birds,sarah,32EYX73OY1X4PUMS52A8F4GNFRBRUO,hummingbird,,Please label the pictures below.,NA,NA,,NA,i have no other comments,images/swan.jpg,birds,NA,some_college,AQ9Y6WD8O72ZC,english,,NA,birds,NA,3,1564592456930,1,NA,1.00,These are both,hummingbird,NA,warmup
174,NA,small,Wed Jul 31 2019 10:00:56 GMT-0700 (Pacific Daylight Time),images/fish-parade.png,5,NA,NA,That's a small ,i had no issues,2,37VE3DA4YU59HH1QJ4CH8QQ5I3TBHQ,fish,sarah,32EYX73OY1X4PUMS52A8F4GNFRBRUO,NA,,Another animal belongs to the group.,prenominal,You say to your friend:,,fish,i have no other comments,NA,NA,small,some_college,AQ9Y6WD8O72ZC,english,,,NA,You see a group of animals.,1,1564592456930,NA,images/goldfish.png,1.00,,NA,congruent,main
174,NA,big,Wed Jul 31 2019 10:00:56 GMT-0700 (Pacific Daylight Time),images/bird-parade-small.png,5,NA,NA,That's a big ,i had no issues,2,37VE3DA4YU59HH1QJ4CH8QQ5I3TBHQ,birds,sarah,32EYX73OY1X4PUMS52A8F4GNFRBRUO,NA,,Another animal bleongs to the group.,prenominal,You say to your friend:,,bird,i have no other comments,NA,NA,small,some_college,AQ9Y6WD8O72ZC,english,,,NA,You see a group of animals.,2,1564592456930,NA,images/colibri-b.jpg,1.00,,NA,incongruent,main
174,NA,big,Wed Jul 31 2019 10:00:56 GMT-0700 (Pacific Daylight Time),images/tree-parade.png,5,NA,NA,That's a big ,i had no issues,2,37VE3DA4YU59HH1QJ4CH8QQ5I3TBHQ,trees,sarah,32EYX73OY1X4PUMS52A8F4GNFRBRUO,NA,,Another plant belongs to the group.,prenominal,You say to your friend:,,tree,i have no other comments,NA,NA,big,some_college,AQ9Y6WD8O72ZC,english,,,NA,You see a group of plants.,3,1564592456930,NA,images/sequoia.jpg,1.00,,NA,congruent,main
174,daisy,NA,Wed Jul 31 2019 10:00:56 GMT-0700 (Pacific Daylight Time),NA,5,images/sunflower.png,daisy,This is a ,i had no issues,2,37VE3DA4YU59HH1QJ4CH8QQ5I3TBHQ,flowers,sarah,32EYX73OY1X4PUMS52A8F4GNFRBRUO,sunflower,,Please label the pictures below.,NA,NA,,NA,i have no other comments,images/daisy.png,flowers,NA,some_college,AQ9Y6WD8O72ZC,english,,NA,flowers,NA,1,1564592456930,1,NA,1.00,These are both,sunflower,NA,warmup
174,monkey,NA,Wed Jul 31 2019 10:00:56 GMT-0700 (Pacific Daylight Time),NA,5,images/gorilla.jpg,spider monkey,This is a ,i had no issues,2,37VE3DA4YU59HH1QJ4CH8QQ5I3TBHQ,primates,sarah,32EYX73OY1X4PUMS52A8F4GNFRBRUO,gorilla,,Please label the pictures below.,NA,NA,,NA,i have no other comments,images/spidermonkey.jpg,primates,NA,some_college,AQ9Y6WD8O72ZC,english,,NA,monkeys|apes|primates,NA,2,1564592456930,1,NA,1.00,These are both,ape,NA,warmup
174,spidermoneky,NA,Wed Jul 31 2019 10:00:56 GMT-0700 (Pacific Daylight Time),NA,5,images/gorilla.jpg,spider monkey,This is a ,i had no issues,2,37VE3DA4YU59HH1QJ4CH8QQ5I3TBHQ,primates,sarah,32EYX73OY1X4PUMS52A8F4GNFRBRUO,gorilla,,Please label the pictures below.,NA,NA,,NA,i have no other comments,images/spidermonkey.jpg,primates,NA,some_college,AQ9Y6WD8O72ZC,english,,NA,monkeys|apes|primates,NA,2,1564592456930,2,NA,1.00,These are both,gorilla,NA,warmup
174,spider moneky,NA,Wed Jul 31 2019 10:00:56 GMT-0700 (Pacific Daylight Time),NA,5,images/gorilla.jpg,spider monkey,This is a ,i had no issues,2,37VE3DA4YU59HH1QJ4CH8QQ5I3TBHQ,primates,sarah,32EYX73OY1X4PUMS52A8F4GNFRBRUO,gorilla,,Please label the pictures below.,NA,NA,,NA,i have no other comments,images/spidermonkey.jpg,primates,NA,some_college,AQ9Y6WD8O72ZC,english,,NA,monkeys|apes|primates,NA,2,1564592456930,3,NA,1.00,These are both,gorilla,NA,warmup
174,spider moneky,NA,Wed Jul 31 2019 10:00:56 GMT-0700 (Pacific Daylight Time),NA,5,images/gorilla.jpg,spider monkey,This is a ,i had no issues,2,37VE3DA4YU59HH1QJ4CH8QQ5I3TBHQ,primates,sarah,32EYX73OY1X4PUMS52A8F4GNFRBRUO,gorilla,,Please label the pictures below.,NA,NA,,NA,i have no other comments,images/spidermonkey.jpg,primates,NA,some_college,AQ9Y6WD8O72ZC,english,,NA,monkeys|apes|primates,NA,2,1564592456930,4,NA,1.00,These are both,gorilla,NA,warmup
174,spider monkey,NA,Wed Jul 31 2019 10:00:56 GMT-0700 (Pacific Daylight Time),NA,5,images/gorilla.jpg,spider monkey,This is a ,i had no issues,2,37VE3DA4YU59HH1QJ4CH8QQ5I3TBHQ,primates,sarah,32EYX73OY1X4PUMS52A8F4GNFRBRUO,gorilla,,Please label the pictures below.,NA,NA,,NA,i have no other comments,images/spidermonkey.jpg,primates,NA,some_college,AQ9Y6WD8O72ZC,english,,NA,monkeys|apes|primates,NA,2,1564592456930,5,NA,1.00,These are both,gorilla,NA,warmup
174,chiuaua,NA,Wed Jul 31 2019 10:00:56 GMT-0700 (Pacific Daylight Time),NA,5,images/great-dane.jpg,chihuahua,This is a ,i had no issues,2,37VE3DA4YU59HH1QJ4CH8QQ5I3TBHQ,dogs,sarah,32EYX73OY1X4PUMS52A8F4GNFRBRUO,great dane,,Please label the pictures below.,NA,NA,,NA,i have no other comments,images/chihuahua.jpg,dogs,NA,some_college,AQ9Y6WD8O72ZC,english,,NA,dogs,NA,3,1564592456930,1,NA,1.00,These are both,doberman,NA,warmup
174,chihuahua,NA,Wed Jul 31 2019 10:00:56 GMT-0700 (Pacific Daylight Time),NA,5,images/great-dane.jpg,chihuahua,This is a ,i had no issues,2,37VE3DA4YU59HH1QJ4CH8QQ5I3TBHQ,dogs,sarah,32EYX73OY1X4PUMS52A8F4GNFRBRUO,great dane,,Please label the pictures below.,NA,NA,,NA,i have no other comments,images/chihuahua.jpg,dogs,NA,some_college,AQ9Y6WD8O72ZC,english,,NA,dogs,NA,3,1564592456930,2,NA,1.00,These are both,great dane,NA,warmup
174,NA,big,Wed Jul 31 2019 10:00:56 GMT-0700 (Pacific Daylight Time),images/flower-parade.png,5,NA,NA,That's a big ,i had no issues,2,37VE3DA4YU59HH1QJ4CH8QQ5I3TBHQ,flowers,sarah,32EYX73OY1X4PUMS52A8F4GNFRBRUO,NA,,Another plant belongs to the group.,prenominal,You say to your friend:,,flower,i have no other comments,NA,NA,big,some_college,AQ9Y6WD8O72ZC,english,,,NA,You see a group of plants.,1,1564592456930,NA,images/sunflower.png,1.00,,NA,congruent,main
174,NA,big,Wed Jul 31 2019 10:00:56 GMT-0700 (Pacific Daylight Time),images/monkey-parade-small.png,5,NA,NA,That's a big ,i had no issues,2,37VE3DA4YU59HH1QJ4CH8QQ5I3TBHQ,primates,sarah,32EYX73OY1X4PUMS52A8F4GNFRBRUO,NA,,Another animal belongs to the group.,prenominal,You say to your friend:,,monkey,i have no other comments,NA,NA,small,some_college,AQ9Y6WD8O72ZC,english,,,NA,You see a group of animals.,2,1564592456930,NA,images/spidermonkey-b.jpg,1.00,,NA,incongruent,main
174,NA,small,Wed Jul 31 2019 10:00:56 GMT-0700 (Pacific Daylight Time),images/dog_parade.png,5,NA,NA,That's a small ,i had no issues,2,37VE3DA4YU59HH1QJ4CH8QQ5I3TBHQ,dogs,sarah,32EYX73OY1X4PUMS52A8F4GNFRBRUO,NA,,Another animal belongs to the group.,prenominal,You say to your friend:,,dog,i have no other comments,NA,NA,big,some_college,AQ9Y6WD8O72ZC,english,,,NA,You see a group of animals.,3,1564592456930,NA,images/great-dane-s.jpg,1.00,,NA,incongruent,main
159,redwood,NA,Wed Jul 31 2019 09:19:10 GMT-0700 (Mountain Standard Time),NA,5,images/bonsai.jpg,redwood|sequoia,This is a ,No issues.,2,37VE3DA4YU59HH1QJ4CH8QQ5I3TBHQ,trees,Patricia,3OE22WJIGJC4DT7SSNL8AE6IJ59UQQ,bonsai,,Please label the pictures below.,NA,NA,,NA,Thank you!,images/sequoia.jpg,trees,NA,graduated_college,A1SCPUYAYJAY80,English,,NA,trees,NA,1,1564589950436,1,NA,1.00,These are both,bonsai,NA,warmup
159,chihuahua,NA,Wed Jul 31 2019 09:19:10 GMT-0700 (Mountain Standard Time),NA,5,images/great-dane.jpg,chihuahua,This is a ,No issues.,2,37VE3DA4YU59HH1QJ4CH8QQ5I3TBHQ,dogs,Patricia,3OE22WJIGJC4DT7SSNL8AE6IJ59UQQ,great dane,,Please label the pictures below.,NA,NA,,NA,Thank you!,images/chihuahua.jpg,dogs,NA,graduated_college,A1SCPUYAYJAY80,English,,NA,dogs,NA,2,1564589950436,1,NA,1.00,These are both,great dane,NA,warmup
159,swan,NA,Wed Jul 31 2019 09:19:10 GMT-0700 (Mountain Standard Time),NA,5,images/colibri.jpg,swan,This is a ,No issues.,2,37VE3DA4YU59HH1QJ4CH8QQ5I3TBHQ,birds,Patricia,3OE22WJIGJC4DT7SSNL8AE6IJ59UQQ,hummingbird,,Please label the pictures below.,NA,NA,,NA,Thank you!,images/swan.jpg,birds,NA,graduated_college,A1SCPUYAYJAY80,English,,NA,birds,NA,3,1564589950436,1,NA,1.00,These are both,hummingbird,NA,warmup
159,NA,big,Wed Jul 31 2019 09:19:10 GMT-0700 (Mountain Standard Time),images/tree-parade.png,5,NA,NA,That's a big ,No issues.,2,37VE3DA4YU59HH1QJ4CH8QQ5I3TBHQ,trees,Patricia,3OE22WJIGJC4DT7SSNL8AE6IJ59UQQ,NA,,Another plant belongs to the group.,prenominal,You say to your friend:,,sequoia,Thank you!,NA,NA,big,graduated_college,A1SCPUYAYJAY80,English,,,NA,You see a group of plants.,1,1564589950436,NA,images/sequoia.jpg,1.00,,NA,congruent,main
159,NA,small,Wed Jul 31 2019 09:19:10 GMT-0700 (Mountain Standard Time),images/bird-parade-small.png,5,NA,NA,That's a small ,No issues.,2,37VE3DA4YU59HH1QJ4CH8QQ5I3TBHQ,birds,Patricia,3OE22WJIGJC4DT7SSNL8AE6IJ59UQQ,NA,,Another animal bleongs to the group.,prenominal,You say to your friend:,,hummingbird,Thank you!,NA,NA,small,graduated_college,A1SCPUYAYJAY80,English,,,NA,You see a group of animals.,2,1564589950436,NA,images/colibri.jpg,1.00,,NA,congruent,main
159,NA,big,Wed Jul 31 2019 09:19:10 GMT-0700 (Mountain Standard Time),images/dog_parade_small.png,5,NA,NA,That's a big ,No issues.,2,37VE3DA4YU59HH1QJ4CH8QQ5I3TBHQ,dogs,Patricia,3OE22WJIGJC4DT7SSNL8AE6IJ59UQQ,NA,,Another animal belongs to the group.,prenominal,You say to your friend:,,labrador,Thank you!,NA,NA,small,graduated_college,A1SCPUYAYJAY80,English,,,NA,You see a group of animals.,3,1564589950436,NA,images/chihuahua-b.jpg,1.00,,NA,incongruent,main
159,spidermonkey,NA,Wed Jul 31 2019 09:19:10 GMT-0700 (Mountain Standard Time),NA,5,images/gorilla.jpg,spider monkey,This is a ,No issues.,2,37VE3DA4YU59HH1QJ4CH8QQ5I3TBHQ,primates,Patricia,3OE22WJIGJC4DT7SSNL8AE6IJ59UQQ,gorilla,,Please label the pictures below.,NA,NA,,NA,Thank you!,images/spidermonkey.jpg,apes,NA,graduated_college,A1SCPUYAYJAY80,English,,NA,monkeys|apes|primates,NA,1,1564589950436,1,NA,1.00,These are both,gorilla,NA,warmup
159,spider monkey,NA,Wed Jul 31 2019 09:19:10 GMT-0700 (Mountain Standard Time),NA,5,images/gorilla.jpg,spider monkey,This is a ,No issues.,2,37VE3DA4YU59HH1QJ4CH8QQ5I3TBHQ,primates,Patricia,3OE22WJIGJC4DT7SSNL8AE6IJ59UQQ,gorilla,,Please label the pictures below.,NA,NA,,NA,Thank you!,images/spidermonkey.jpg,apes,NA,graduated_college,A1SCPUYAYJAY80,English,,NA,monkeys|apes|primates,NA,1,1564589950436,2,NA,1.00,These are both,gorilla,NA,warmup
159,daisy,NA,Wed Jul 31 2019 09:19:10 GMT-0700 (Mountain Standard Time),NA,5,images/sunflower.png,daisy,This is a ,No issues.,2,37VE3DA4YU59HH1QJ4CH8QQ5I3TBHQ,flowers,Patricia,3OE22WJIGJC4DT7SSNL8AE6IJ59UQQ,sunflower,,Please label the pictures below.,NA,NA,,NA,Thank you!,images/daisy.png,flowers,NA,graduated_college,A1SCPUYAYJAY80,English,,NA,flowers,NA,2,1564589950436,1,NA,1.00,These are both,sunflower,NA,warmup
159,swordfish,NA,Wed Jul 31 2019 09:19:10 GMT-0700 (Mountain Standard Time),NA,5,images/goldfish.png,swordfish,This is a ,No issues.,2,37VE3DA4YU59HH1QJ4CH8QQ5I3TBHQ,fish,Patricia,3OE22WJIGJC4DT7SSNL8AE6IJ59UQQ,goldfish,,Please label the pictures below.,NA,NA,,NA,Thank you!,images/swordfish.jpg,fish,NA,graduated_college,A1SCPUYAYJAY80,English,,NA,fish,NA,3,1564589950436,1,NA,1.00,These are both,goldfish,NA,warmup
159,NA,small,Wed Jul 31 2019 09:19:10 GMT-0700 (Mountain Standard Time),images/monkey-parade.png,5,NA,NA,That's a small ,No issues.,2,37VE3DA4YU59HH1QJ4CH8QQ5I3TBHQ,primates,Patricia,3OE22WJIGJC4DT7SSNL8AE6IJ59UQQ,NA,,Another animal belongs to the group.,prenominal,You say to your friend:,,tamarin,Thank you!,NA,NA,big,graduated_college,A1SCPUYAYJAY80,English,,,NA,You see a group of animals.,1,1564589950436,NA,images/gorilla_s.jpg,1.00,,NA,incongruent,main
159,NA,big,Wed Jul 31 2019 09:19:10 GMT-0700 (Mountain Standard Time),images/fish-parade.png,5,NA,NA,That's a big ,No issues.,2,37VE3DA4YU59HH1QJ4CH8QQ5I3TBHQ,fish,Patricia,3OE22WJIGJC4DT7SSNL8AE6IJ59UQQ,NA,,Another animal belongs to the group.,prenominal,You say to your friend:,,swordfish,Thank you!,NA,NA,big,graduated_college,A1SCPUYAYJAY80,English,,,NA,You see a group of animals.,2,1564589950436,NA,images/swordfish.jpg,1.00,,NA,congruent,main
159,NA,big,Wed Jul 31 2019 09:19:10 GMT-0700 (Mountain Standard Time),images/flower-parade-small.png,5,NA,NA,That's a big ,No issues.,2,37VE3DA4YU59HH1QJ4CH8QQ5I3TBHQ,flowers,Patricia,3OE22WJIGJC4DT7SSNL8AE6IJ59UQQ,NA,,Another plant belongs to the group.,prenominal,You say to your friend:,,sunflower,Thank you!,NA,NA,small,graduated_college,A1SCPUYAYJAY80,English,,,NA,You see a group of plants.,3,1564589950436,NA,images/daisy-b.png,1.00,,NA,incongruent,main
