submission_id,response1,startDate,context_picture,experiment_id,picture2,correct1,question1,problems,enjoyment,hit_id,item,botresponse,assignment_id,correct2,understand,text,condition,sentence,age,response,comments,picture1,response3,education,worker_id,languages,sex,RT,correct3,context,trial_number,startTime,attempts,picture,question3,fairprice,question2,size,response2,trial_name
305,salmon,Wed Aug 21 2019 13:55:53 GMT-0500 (Central Daylight Time),NA,10,warmup/clownfish.jpg,tuna,This is a ,N/A - no problems,2,3MDKGGG61QBTGEBQN7CYBT71GKD6TN,fish,Barbara,3P529IW9KZ943EUP5TID7S6L32LFLL,clownfish,yes,Please label the pictures below.,NA,NA,28,NA,Unique HIT and fair paying. Thankyou!,warmup/tuna.jpg,fish,some_college,AN9MVFWRCF2OP,English,male,NA,fish,NA,1,1566413753021,1,NA,This is a ,1.00,These are both,NA,clownfish,warmup1
305,tuna,Wed Aug 21 2019 13:55:53 GMT-0500 (Central Daylight Time),NA,10,warmup/clownfish.jpg,tuna,This is a ,N/A - no problems,2,3MDKGGG61QBTGEBQN7CYBT71GKD6TN,fish,Barbara,3P529IW9KZ943EUP5TID7S6L32LFLL,clownfish,yes,Please label the pictures below.,NA,NA,28,NA,Unique HIT and fair paying. Thankyou!,warmup/tuna.jpg,fish,some_college,AN9MVFWRCF2OP,English,male,NA,fish,NA,1,1566413753021,2,NA,This is a ,1.00,These are both,NA,clownfish,warmup1
305,hummindbird,Wed Aug 21 2019 13:55:53 GMT-0500 (Central Daylight Time),NA,10,warmup/eagle.jpg,hummingbird,This is a ,N/A - no problems,2,3MDKGGG61QBTGEBQN7CYBT71GKD6TN,birds,Barbara,3P529IW9KZ943EUP5TID7S6L32LFLL,eagle,yes,Please label the pictures below.,NA,NA,28,NA,Unique HIT and fair paying. Thankyou!,warmup/colibri.jpg,birds,some_college,AN9MVFWRCF2OP,English,male,NA,birds,NA,2,1566413753021,1,NA,This is an ,1.00,These are both,NA,eagle,warmup1
305,hummingbird,Wed Aug 21 2019 13:55:53 GMT-0500 (Central Daylight Time),NA,10,warmup/eagle.jpg,hummingbird,This is a ,N/A - no problems,2,3MDKGGG61QBTGEBQN7CYBT71GKD6TN,birds,Barbara,3P529IW9KZ943EUP5TID7S6L32LFLL,eagle,yes,Please label the pictures below.,NA,NA,28,NA,Unique HIT and fair paying. Thankyou!,warmup/colibri.jpg,birds,some_college,AN9MVFWRCF2OP,English,male,NA,birds,NA,2,1566413753021,2,NA,This is an ,1.00,These are both,NA,eagle,warmup1
305,swan,Wed Aug 21 2019 13:55:53 GMT-0500 (Central Daylight Time),NA,10,warmup/canary.jpg,swan,This is a ,N/A - no problems,2,3MDKGGG61QBTGEBQN7CYBT71GKD6TN,birds,Barbara,3P529IW9KZ943EUP5TID7S6L32LFLL,canary,yes,Please label the pictures below.,NA,NA,28,NA,Unique HIT and fair paying. Thankyou!,warmup/swan.jpg,birds,some_college,AN9MVFWRCF2OP,English,male,NA,birds,NA,3,1566413753021,1,NA,This is a ,1.00,These are both,NA,canary,warmup1
305,NA,Wed Aug 21 2019 13:55:53 GMT-0500 (Central Daylight Time),images/bird-parade2.png,10,NA,NA,That's a small ,N/A - no problems,2,3MDKGGG61QBTGEBQN7CYBT71GKD6TN,birds,Barbara,3P529IW9KZ943EUP5TID7S6L32LFLL,NA,yes,This one is also in the parade.,prenominal,You say to your friend:,28,bird,Unique HIT and fair paying. Thankyou!,NA,NA,some_college,AN9MVFWRCF2OP,English,male,,NA,You see a parade of animals.,1,1566413753021,NA,images/hummingbird.png,NA,1.00,,small,NA,main1
305,NA,Wed Aug 21 2019 13:55:53 GMT-0500 (Central Daylight Time),images/bird-parade3.png,10,NA,NA,That's a small ,N/A - no problems,2,3MDKGGG61QBTGEBQN7CYBT71GKD6TN,birds,Barbara,3P529IW9KZ943EUP5TID7S6L32LFLL,NA,yes,This one is also in the parade.,prenominal,You say to your friend:,28,bird,Unique HIT and fair paying. Thankyou!,NA,NA,some_college,AN9MVFWRCF2OP,English,male,,NA,You see a parade of animals.,2,1566413753021,NA,images/canary.png,NA,1.00,,small,NA,main1
305,NA,Wed Aug 21 2019 13:55:53 GMT-0500 (Central Daylight Time),images/fish-parade2.png,10,NA,NA,That's a big ,N/A - no problems,2,3MDKGGG61QBTGEBQN7CYBT71GKD6TN,fish,Barbara,3P529IW9KZ943EUP5TID7S6L32LFLL,NA,yes,This one is also in the parade.,prenominal,You say to your friend:,28,tuna,Unique HIT and fair paying. Thankyou!,NA,NA,some_college,AN9MVFWRCF2OP,English,male,,NA,You see a parade of animals.,3,1566413753021,NA,images/tuna.png,NA,1.00,,big,NA,main1
305,swordfish,Wed Aug 21 2019 13:55:53 GMT-0500 (Central Daylight Time),NA,10,warmup/goldfish.png,swordfish,This is a ,N/A - no problems,2,3MDKGGG61QBTGEBQN7CYBT71GKD6TN,fish,Barbara,3P529IW9KZ943EUP5TID7S6L32LFLL,goldfish,yes,Please label the pictures below.,NA,NA,28,NA,Unique HIT and fair paying. Thankyou!,warmup/swordfish.jpg,fish,some_college,AN9MVFWRCF2OP,English,male,NA,fish,NA,1,1566413753021,1,NA,This is a ,1.00,These are both,NA,goldfish,warmup2
305,dandelion,Wed Aug 21 2019 13:55:53 GMT-0500 (Central Daylight Time),NA,10,warmup/sunflower.png,dandelion,This is a ,N/A - no problems,2,3MDKGGG61QBTGEBQN7CYBT71GKD6TN,flowers,Barbara,3P529IW9KZ943EUP5TID7S6L32LFLL,sunflower,yes,Please label the pictures below.,NA,NA,28,NA,Unique HIT and fair paying. Thankyou!,warmup/dandelion.jpg,flowers,some_college,AN9MVFWRCF2OP,English,male,NA,flowers,NA,2,1566413753021,1,NA,This is a ,1.00,These are both,NA,sunflower,warmup2
305,oak,Wed Aug 21 2019 13:55:53 GMT-0500 (Central Daylight Time),NA,10,warmup/bonsai.jpg,redwood|sequoia,This is a ,N/A - no problems,2,3MDKGGG61QBTGEBQN7CYBT71GKD6TN,trees,Barbara,3P529IW9KZ943EUP5TID7S6L32LFLL,bonsai,yes,Please label the pictures below.,NA,NA,28,NA,Unique HIT and fair paying. Thankyou!,warmup/sequoia.jpg,trees,some_college,AN9MVFWRCF2OP,English,male,NA,trees,NA,3,1566413753021,1,NA,This is a ,1.00,These are both,NA,bonsai,warmup2
305,redwood,Wed Aug 21 2019 13:55:53 GMT-0500 (Central Daylight Time),NA,10,warmup/bonsai.jpg,redwood|sequoia,This is a ,N/A - no problems,2,3MDKGGG61QBTGEBQN7CYBT71GKD6TN,trees,Barbara,3P529IW9KZ943EUP5TID7S6L32LFLL,bonsai,yes,Please label the pictures below.,NA,NA,28,NA,Unique HIT and fair paying. Thankyou!,warmup/sequoia.jpg,trees,some_college,AN9MVFWRCF2OP,English,male,NA,trees,NA,3,1566413753021,2,NA,This is a ,1.00,These are both,NA,bonsai,warmup2
305,NA,Wed Aug 21 2019 13:55:53 GMT-0500 (Central Daylight Time),images/fish-parade.png,10,NA,NA,That's a small ,N/A - no problems,2,3MDKGGG61QBTGEBQN7CYBT71GKD6TN,fish,Barbara,3P529IW9KZ943EUP5TID7S6L32LFLL,NA,yes,This one is also in the parade.,prenominal,You say to your friend:,28,fish,Unique HIT and fair paying. Thankyou!,NA,NA,some_college,AN9MVFWRCF2OP,English,male,,NA,You see a parade of animals.,1,1566413753021,NA,images/goldfish.png,NA,1.00,,small,NA,main2
305,NA,Wed Aug 21 2019 13:55:53 GMT-0500 (Central Daylight Time),images/flower-parade2.png,10,NA,NA,That's a big ,N/A - no problems,2,3MDKGGG61QBTGEBQN7CYBT71GKD6TN,flowers,Barbara,3P529IW9KZ943EUP5TID7S6L32LFLL,NA,yes,This one is also in the collection.,prenominal,You say to your friend:,28,sunflower,Unique HIT and fair paying. Thankyou!,NA,NA,some_college,AN9MVFWRCF2OP,English,male,,NA,You see a collection of plants.,2,1566413753021,NA,images/sunflower.png,NA,1.00,,big,NA,main2
305,NA,Wed Aug 21 2019 13:55:53 GMT-0500 (Central Daylight Time),images/tree-parade.png,10,NA,NA,That's a big ,N/A - no problems,2,3MDKGGG61QBTGEBQN7CYBT71GKD6TN,trees,Barbara,3P529IW9KZ943EUP5TID7S6L32LFLL,NA,yes,This one is also in the landscape.,prenominal,You say to your friend:,28,redwood,Unique HIT and fair paying. Thankyou!,NA,NA,some_college,AN9MVFWRCF2OP,English,male,,NA,You see the following items in a landscape.,3,1566413753021,NA,images/sequoia.png,NA,1.00,,big,NA,main2
300,dandelion,Wed Aug 21 2019 14:40:56 GMT-0400 (Eastern Daylight Time),NA,10,warmup/sunflower.png,dandelion,This is a ,no,2,3MDKGGG61QBTGEBQN7CYBT71GKD6TN,flowers,margaret,37XITHEISXX8305SJBP8LYUHCHICRX,sunflower,yes,Please label the pictures below.,NA,NA,35,NA,none,warmup/dandelion.jpg,flowers,higher_degree,A1F6R3VKHVD1GH,English,male,NA,flowers,NA,1,1566412856881,1,NA,This is a ,1.00,These are both,NA,sunflower,warmup1
300,swan,Wed Aug 21 2019 14:40:56 GMT-0400 (Eastern Daylight Time),NA,10,warmup/canary.jpg,swan,This is a ,no,2,3MDKGGG61QBTGEBQN7CYBT71GKD6TN,birds,margaret,37XITHEISXX8305SJBP8LYUHCHICRX,canary,yes,Please label the pictures below.,NA,NA,35,NA,none,warmup/swan.jpg,birds,higher_degree,A1F6R3VKHVD1GH,English,male,NA,birds,NA,2,1566412856881,1,NA,This is a ,1.00,These are both,NA,finch,warmup1
300,swan,Wed Aug 21 2019 14:40:56 GMT-0400 (Eastern Daylight Time),NA,10,warmup/canary.jpg,swan,This is a ,no,2,3MDKGGG61QBTGEBQN7CYBT71GKD6TN,birds,margaret,37XITHEISXX8305SJBP8LYUHCHICRX,canary,yes,Please label the pictures below.,NA,NA,35,NA,none,warmup/swan.jpg,birds,higher_degree,A1F6R3VKHVD1GH,English,male,NA,birds,NA,2,1566412856881,2,NA,This is a ,1.00,These are both,NA,finch,warmup1
300,swan,Wed Aug 21 2019 14:40:56 GMT-0400 (Eastern Daylight Time),NA,10,warmup/canary.jpg,swan,This is a ,no,2,3MDKGGG61QBTGEBQN7CYBT71GKD6TN,birds,margaret,37XITHEISXX8305SJBP8LYUHCHICRX,canary,yes,Please label the pictures below.,NA,NA,35,NA,none,warmup/swan.jpg,birds,higher_degree,A1F6R3VKHVD1GH,English,male,NA,birds,NA,2,1566412856881,3,NA,This is a ,1.00,These are both,NA,canary,warmup1
300,marlin,Wed Aug 21 2019 14:40:56 GMT-0400 (Eastern Daylight Time),NA,10,warmup/goldfish.png,swordfish,This is a ,no,2,3MDKGGG61QBTGEBQN7CYBT71GKD6TN,fish,margaret,37XITHEISXX8305SJBP8LYUHCHICRX,goldfish,yes,Please label the pictures below.,NA,NA,35,NA,none,warmup/swordfish.jpg,fish,higher_degree,A1F6R3VKHVD1GH,English,male,NA,fish,NA,3,1566412856881,1,NA,This is a ,1.00,These are both,NA,goldfish,warmup1
300,swordfish,Wed Aug 21 2019 14:40:56 GMT-0400 (Eastern Daylight Time),NA,10,warmup/goldfish.png,swordfish,This is a ,no,2,3MDKGGG61QBTGEBQN7CYBT71GKD6TN,fish,margaret,37XITHEISXX8305SJBP8LYUHCHICRX,goldfish,yes,Please label the pictures below.,NA,NA,35,NA,none,warmup/swordfish.jpg,fish,higher_degree,A1F6R3VKHVD1GH,English,male,NA,fish,NA,3,1566412856881,2,NA,This is a ,1.00,These are both,NA,goldfish,warmup1
300,NA,Wed Aug 21 2019 14:40:56 GMT-0400 (Eastern Daylight Time),images/bird-parade3.png,10,NA,NA,That's a small ,no,2,3MDKGGG61QBTGEBQN7CYBT71GKD6TN,birds,margaret,37XITHEISXX8305SJBP8LYUHCHICRX,NA,yes,This one is also in the parade.,prenominal,You say to your friend:,35,bird,none,NA,NA,higher_degree,A1F6R3VKHVD1GH,English,male,,NA,You see a parade of animals.,1,1566412856881,NA,images/canary.png,NA,1.00,,small,NA,main1
300,NA,Wed Aug 21 2019 14:40:56 GMT-0400 (Eastern Daylight Time),images/fish-parade.png,10,NA,NA,That's a small ,no,2,3MDKGGG61QBTGEBQN7CYBT71GKD6TN,fish,margaret,37XITHEISXX8305SJBP8LYUHCHICRX,NA,yes,This one is also in the parade.,prenominal,You say to your friend:,35,fish,none,NA,NA,higher_degree,A1F6R3VKHVD1GH,English,male,,NA,You see a parade of animals.,2,1566412856881,NA,images/goldfish.png,NA,1.00,,small,NA,main1
300,NA,Wed Aug 21 2019 14:40:56 GMT-0400 (Eastern Daylight Time),images/flower-parade2.png,10,NA,NA,That's a big ,no,2,3MDKGGG61QBTGEBQN7CYBT71GKD6TN,flowers,margaret,37XITHEISXX8305SJBP8LYUHCHICRX,NA,yes,This one is also in the collection.,prenominal,You say to your friend:,35,flower,none,NA,NA,higher_degree,A1F6R3VKHVD1GH,English,male,,NA,You see a collection of plants.,3,1566412856881,NA,images/sunflower.png,NA,1.00,,big,NA,main1
300,chiuaaha,Wed Aug 21 2019 14:40:56 GMT-0400 (Eastern Daylight Time),NA,10,warmup/doberman.png,chihuahua,This is a ,no,2,3MDKGGG61QBTGEBQN7CYBT71GKD6TN,dogs,margaret,37XITHEISXX8305SJBP8LYUHCHICRX,doberman,yes,Please label the pictures below.,NA,NA,35,NA,none,warmup/chihuahua.jpg,dogs,higher_degree,A1F6R3VKHVD1GH,English,male,NA,dogs,NA,1,1566412856881,1,NA,This is a ,1.00,These are both,NA,doberman,warmup2
300,chihuahua,Wed Aug 21 2019 14:40:56 GMT-0400 (Eastern Daylight Time),NA,10,warmup/doberman.png,chihuahua,This is a ,no,2,3MDKGGG61QBTGEBQN7CYBT71GKD6TN,dogs,margaret,37XITHEISXX8305SJBP8LYUHCHICRX,doberman,yes,Please label the pictures below.,NA,NA,35,NA,none,warmup/chihuahua.jpg,dogs,higher_degree,A1F6R3VKHVD1GH,English,male,NA,dogs,NA,1,1566412856881,2,NA,This is a ,1.00,These are both,NA,doberman,warmup2
300,buttercup,Wed Aug 21 2019 14:40:56 GMT-0400 (Eastern Daylight Time),NA,10,warmup/peony.png,daisy,This is a ,no,2,3MDKGGG61QBTGEBQN7CYBT71GKD6TN,flowers,margaret,37XITHEISXX8305SJBP8LYUHCHICRX,peony,yes,Please label the pictures below.,NA,NA,35,NA,none,warmup/daisy.png,flowers,higher_degree,A1F6R3VKHVD1GH,English,male,NA,flowers,NA,2,1566412856881,1,NA,This is a ,1.00,These are both,NA,rose,warmup2
300,daisy,Wed Aug 21 2019 14:40:56 GMT-0400 (Eastern Daylight Time),NA,10,warmup/peony.png,daisy,This is a ,no,2,3MDKGGG61QBTGEBQN7CYBT71GKD6TN,flowers,margaret,37XITHEISXX8305SJBP8LYUHCHICRX,peony,yes,Please label the pictures below.,NA,NA,35,NA,none,warmup/daisy.png,flowers,higher_degree,A1F6R3VKHVD1GH,English,male,NA,flowers,NA,2,1566412856881,2,NA,This is a ,1.00,These are both,NA,rose,warmup2
300,daisy,Wed Aug 21 2019 14:40:56 GMT-0400 (Eastern Daylight Time),NA,10,warmup/peony.png,daisy,This is a ,no,2,3MDKGGG61QBTGEBQN7CYBT71GKD6TN,flowers,margaret,37XITHEISXX8305SJBP8LYUHCHICRX,peony,yes,Please label the pictures below.,NA,NA,35,NA,none,warmup/daisy.png,flowers,higher_degree,A1F6R3VKHVD1GH,English,male,NA,flowers,NA,2,1566412856881,3,NA,This is a ,1.00,These are both,NA,rose,warmup2
300,daisy,Wed Aug 21 2019 14:40:56 GMT-0400 (Eastern Daylight Time),NA,10,warmup/peony.png,daisy,This is a ,no,2,3MDKGGG61QBTGEBQN7CYBT71GKD6TN,flowers,margaret,37XITHEISXX8305SJBP8LYUHCHICRX,peony,yes,Please label the pictures below.,NA,NA,35,NA,none,warmup/daisy.png,flowers,higher_degree,A1F6R3VKHVD1GH,English,male,NA,flowers,NA,2,1566412856881,4,NA,This is a ,1.00,These are both,NA,peony,warmup2
300,maple,Wed Aug 21 2019 14:40:56 GMT-0400 (Eastern Daylight Time),NA,10,warmup/bonsai.jpg,redwood|sequoia,This is a ,no,2,3MDKGGG61QBTGEBQN7CYBT71GKD6TN,trees,margaret,37XITHEISXX8305SJBP8LYUHCHICRX,bonsai,yes,Please label the pictures below.,NA,NA,35,NA,none,warmup/sequoia.jpg,tree,higher_degree,A1F6R3VKHVD1GH,English,male,NA,trees,NA,3,1566412856881,1,NA,This is a ,1.00,These are both,NA,bonzi,warmup2
300,redwood,Wed Aug 21 2019 14:40:56 GMT-0400 (Eastern Daylight Time),NA,10,warmup/bonsai.jpg,redwood|sequoia,This is a ,no,2,3MDKGGG61QBTGEBQN7CYBT71GKD6TN,trees,margaret,37XITHEISXX8305SJBP8LYUHCHICRX,bonsai,yes,Please label the pictures below.,NA,NA,35,NA,none,warmup/sequoia.jpg,tree,higher_degree,A1F6R3VKHVD1GH,English,male,NA,trees,NA,3,1566412856881,2,NA,This is a ,1.00,These are both,NA,bonsai,warmup2
300,redwood,Wed Aug 21 2019 14:40:56 GMT-0400 (Eastern Daylight Time),NA,10,warmup/bonsai.jpg,redwood|sequoia,This is a ,no,2,3MDKGGG61QBTGEBQN7CYBT71GKD6TN,trees,margaret,37XITHEISXX8305SJBP8LYUHCHICRX,bonsai,yes,Please label the pictures below.,NA,NA,35,NA,none,warmup/sequoia.jpg,trees,higher_degree,A1F6R3VKHVD1GH,English,male,NA,trees,NA,3,1566412856881,3,NA,This is a ,1.00,These are both,NA,bonsai,warmup2
300,NA,Wed Aug 21 2019 14:40:56 GMT-0400 (Eastern Daylight Time),images/tree-parade.png,10,NA,NA,That's a big ,no,2,3MDKGGG61QBTGEBQN7CYBT71GKD6TN,trees,margaret,37XITHEISXX8305SJBP8LYUHCHICRX,NA,yes,This one is also in the landscape.,prenominal,You say to your friend:,35,tree,none,NA,NA,higher_degree,A1F6R3VKHVD1GH,English,male,,NA,You see the following items in a landscape.,1,1566412856881,NA,images/sequoia.png,NA,1.00,,big,NA,main2
300,NA,Wed Aug 21 2019 14:40:56 GMT-0400 (Eastern Daylight Time),images/flower-parade.png,10,NA,NA,That's a small ,no,2,3MDKGGG61QBTGEBQN7CYBT71GKD6TN,flowers,margaret,37XITHEISXX8305SJBP8LYUHCHICRX,NA,yes,This one is also in the collection.,prenominal,You say to your friend:,35,flower,none,NA,NA,higher_degree,A1F6R3VKHVD1GH,English,male,,NA,You see a collection of plants.,2,1566412856881,NA,images/daisy.png,NA,1.00,,small,NA,main2
300,NA,Wed Aug 21 2019 14:40:56 GMT-0400 (Eastern Daylight Time),images/dog-parade.png,10,NA,NA,That's a big ,no,2,3MDKGGG61QBTGEBQN7CYBT71GKD6TN,dogs,margaret,37XITHEISXX8305SJBP8LYUHCHICRX,NA,yes,This one is also in the parade.,prenominal,You say to your friend:,35,dog,none,NA,NA,higher_degree,A1F6R3VKHVD1GH,English,male,,NA,You see a parade of animals.,3,1566412856881,NA,images/doberman.png,NA,1.00,,big,NA,main2
298,goose,Wed Aug 21 2019 14:43:27 GMT-0400 (Eastern Daylight Time),NA,10,warmup/sparrow.jpg,goose,This is a ,None.,1,388FBO7JZRHX4LGCWULELLL2QCKNY3,birds,elizabeth,3TGOYF991YAW5ME99W5DKF37QGSUUS,sparrow,,Please label the pictures below.,NA,NA,,NA,,warmup/goose.png,birds,some_college,A5NE8TWS8ZV7B,English,female,NA,birds,NA,1,1566413007089,1,NA,This is a ,2,These are both,NA,chickadee,warmup1
298,goose,Wed Aug 21 2019 14:43:27 GMT-0400 (Eastern Daylight Time),NA,10,warmup/sparrow.jpg,goose,This is a ,None.,1,388FBO7JZRHX4LGCWULELLL2QCKNY3,birds,elizabeth,3TGOYF991YAW5ME99W5DKF37QGSUUS,sparrow,,Please label the pictures below.,NA,NA,,NA,,warmup/goose.png,birds,some_college,A5NE8TWS8ZV7B,English,female,NA,birds,NA,1,1566413007089,2,NA,This is a ,2,These are both,NA,sparrow,warmup1
298,sunflower,Wed Aug 21 2019 14:43:27 GMT-0400 (Eastern Daylight Time),NA,10,warmup/sunflower.png,dandelion,This is a ,None.,1,388FBO7JZRHX4LGCWULELLL2QCKNY3,flowers,elizabeth,3TGOYF991YAW5ME99W5DKF37QGSUUS,sunflower,,Please label the pictures below.,NA,NA,,NA,,warmup/dandelion.jpg,flowers,some_college,A5NE8TWS8ZV7B,English,female,NA,flowers,NA,2,1566413007089,1,NA,This is a ,2,These are both,NA,sunflower,warmup1
298,dandelion,Wed Aug 21 2019 14:43:27 GMT-0400 (Eastern Daylight Time),NA,10,warmup/sunflower.png,dandelion,This is a ,None.,1,388FBO7JZRHX4LGCWULELLL2QCKNY3,flowers,elizabeth,3TGOYF991YAW5ME99W5DKF37QGSUUS,sunflower,,Please label the pictures below.,NA,NA,,NA,,warmup/dandelion.jpg,flowers,some_college,A5NE8TWS8ZV7B,English,female,NA,flowers,NA,2,1566413007089,2,NA,This is a ,2,These are both,NA,sunflower,warmup1
298,swan,Wed Aug 21 2019 14:43:27 GMT-0400 (Eastern Daylight Time),NA,10,warmup/canary.jpg,swan,This is a ,None.,1,388FBO7JZRHX4LGCWULELLL2QCKNY3,birds,elizabeth,3TGOYF991YAW5ME99W5DKF37QGSUUS,canary,,Please label the pictures below.,NA,NA,,NA,,warmup/swan.jpg,birds,some_college,A5NE8TWS8ZV7B,English,female,NA,birds,NA,3,1566413007089,1,NA,This is a ,2,These are both,NA,bird,warmup1
298,swan,Wed Aug 21 2019 14:43:27 GMT-0400 (Eastern Daylight Time),NA,10,warmup/canary.jpg,swan,This is a ,None.,1,388FBO7JZRHX4LGCWULELLL2QCKNY3,birds,elizabeth,3TGOYF991YAW5ME99W5DKF37QGSUUS,canary,,Please label the pictures below.,NA,NA,,NA,,warmup/swan.jpg,birds,some_college,A5NE8TWS8ZV7B,English,female,NA,birds,NA,3,1566413007089,2,NA,This is a ,2,These are both,NA,canary,warmup1
298,NA,Wed Aug 21 2019 14:43:27 GMT-0400 (Eastern Daylight Time),images/flower-parade2.png,10,NA,NA,That's a small ,None.,1,388FBO7JZRHX4LGCWULELLL2QCKNY3,flowers,elizabeth,3TGOYF991YAW5ME99W5DKF37QGSUUS,NA,,This one is also in the collection.,prenominal,You say to your friend:,,dandelion,,NA,NA,some_college,A5NE8TWS8ZV7B,English,female,,NA,You see a collection of plants.,1,1566413007089,NA,images/dandelion.png,NA,2,,small,NA,main1
298,NA,Wed Aug 21 2019 14:43:27 GMT-0400 (Eastern Daylight Time),images/bird-parade.png,10,NA,NA,That's a big ,None.,1,388FBO7JZRHX4LGCWULELLL2QCKNY3,birds,elizabeth,3TGOYF991YAW5ME99W5DKF37QGSUUS,NA,,This one is also in the parade.,prenominal,You say to your friend:,,goose,,NA,NA,some_college,A5NE8TWS8ZV7B,English,female,,NA,You see a parade of animals.,2,1566413007089,NA,images/goose.png,NA,2,,big,NA,main1
298,NA,Wed Aug 21 2019 14:43:27 GMT-0400 (Eastern Daylight Time),images/bird-parade3.png,10,NA,NA,That's a small ,None.,1,388FBO7JZRHX4LGCWULELLL2QCKNY3,birds,elizabeth,3TGOYF991YAW5ME99W5DKF37QGSUUS,NA,,This one is also in the parade.,prenominal,You say to your friend:,,sparrow,,NA,NA,some_college,A5NE8TWS8ZV7B,English,female,,NA,You see a parade of animals.,3,1566413007089,NA,images/canary.png,NA,2,,small,NA,main1
298,pug,Wed Aug 21 2019 14:43:27 GMT-0400 (Eastern Daylight Time),NA,10,warmup/great-dane.jpg,pug,This is a ,None.,1,388FBO7JZRHX4LGCWULELLL2QCKNY3,dogs,elizabeth,3TGOYF991YAW5ME99W5DKF37QGSUUS,great dane,,Please label the pictures below.,NA,NA,,NA,,warmup/pug.jpg,dogs,some_college,A5NE8TWS8ZV7B,English,female,NA,dogs,NA,1,1566413007089,1,NA,This is a ,2,These are both,NA,frenchie,warmup2
298,pug,Wed Aug 21 2019 14:43:27 GMT-0400 (Eastern Daylight Time),NA,10,warmup/great-dane.jpg,pug,This is a ,None.,1,388FBO7JZRHX4LGCWULELLL2QCKNY3,dogs,elizabeth,3TGOYF991YAW5ME99W5DKF37QGSUUS,great dane,,Please label the pictures below.,NA,NA,,NA,,warmup/pug.jpg,dogs,some_college,A5NE8TWS8ZV7B,English,female,NA,dogs,NA,1,1566413007089,2,NA,This is a ,2,These are both,NA,great dane,warmup2
298,tuna,Wed Aug 21 2019 14:43:27 GMT-0400 (Eastern Daylight Time),NA,10,warmup/clownfish.jpg,tuna,This is a ,None.,1,388FBO7JZRHX4LGCWULELLL2QCKNY3,fish,elizabeth,3TGOYF991YAW5ME99W5DKF37QGSUUS,clownfish,,Please label the pictures below.,NA,NA,,NA,,warmup/tuna.jpg,fish,some_college,A5NE8TWS8ZV7B,English,female,NA,fish,NA,2,1566413007089,1,NA,This is a ,2,These are both,NA,fish,warmup2
298,tuna,Wed Aug 21 2019 14:43:27 GMT-0400 (Eastern Daylight Time),NA,10,warmup/clownfish.jpg,tuna,This is a ,None.,1,388FBO7JZRHX4LGCWULELLL2QCKNY3,fish,elizabeth,3TGOYF991YAW5ME99W5DKF37QGSUUS,clownfish,,Please label the pictures below.,NA,NA,,NA,,warmup/tuna.jpg,fish,some_college,A5NE8TWS8ZV7B,English,female,NA,fish,NA,2,1566413007089,2,NA,This is a ,2,These are both,NA,clownfish,warmup2
298,daisy,Wed Aug 21 2019 14:43:27 GMT-0400 (Eastern Daylight Time),NA,10,warmup/peony.png,daisy,This is a ,None.,1,388FBO7JZRHX4LGCWULELLL2QCKNY3,flowers,elizabeth,3TGOYF991YAW5ME99W5DKF37QGSUUS,peony,,Please label the pictures below.,NA,NA,,NA,,warmup/daisy.png,flowers,some_college,A5NE8TWS8ZV7B,English,female,NA,flowers,NA,3,1566413007089,1,NA,This is a ,2,These are both,NA,carnation,warmup2
298,daisy,Wed Aug 21 2019 14:43:27 GMT-0400 (Eastern Daylight Time),NA,10,warmup/peony.png,daisy,This is a ,None.,1,388FBO7JZRHX4LGCWULELLL2QCKNY3,flowers,elizabeth,3TGOYF991YAW5ME99W5DKF37QGSUUS,peony,,Please label the pictures below.,NA,NA,,NA,,warmup/daisy.png,flowers,some_college,A5NE8TWS8ZV7B,English,female,NA,flowers,NA,3,1566413007089,2,NA,This is a ,2,These are both,NA,peony,warmup2
298,NA,Wed Aug 21 2019 14:43:27 GMT-0400 (Eastern Daylight Time),images/dog-parade2.png,10,NA,NA,That's a big ,None.,1,388FBO7JZRHX4LGCWULELLL2QCKNY3,dogs,elizabeth,3TGOYF991YAW5ME99W5DKF37QGSUUS,NA,,This one is also in the parade.,prenominal,You say to your friend:,,great dane,,NA,NA,some_college,A5NE8TWS8ZV7B,English,female,,NA,You see a parade of animals.,1,1566413007089,NA,images/great-dane.png,NA,2,,big,NA,main2
298,NA,Wed Aug 21 2019 14:43:27 GMT-0400 (Eastern Daylight Time),images/fish-parade2.png,10,NA,NA,That's a big ,None.,1,388FBO7JZRHX4LGCWULELLL2QCKNY3,fish,elizabeth,3TGOYF991YAW5ME99W5DKF37QGSUUS,NA,,This one is also in the parade.,prenominal,You say to your friend:,,tuna,,NA,NA,some_college,A5NE8TWS8ZV7B,English,female,,NA,You see a parade of animals.,2,1566413007089,NA,images/tuna.png,NA,2,,big,NA,main2
298,NA,Wed Aug 21 2019 14:43:27 GMT-0400 (Eastern Daylight Time),images/flower-parade.png,10,NA,NA,That's a small ,None.,1,388FBO7JZRHX4LGCWULELLL2QCKNY3,flowers,elizabeth,3TGOYF991YAW5ME99W5DKF37QGSUUS,NA,,This one is also in the collection.,prenominal,You say to your friend:,,daisy,,NA,NA,some_college,A5NE8TWS8ZV7B,English,female,,NA,You see a collection of plants.,3,1566413007089,NA,images/daisy.png,NA,2,,small,NA,main2
